ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3961580,1389990,66.0,3,Wrocław Śródmieście,ul. Henryka Sienkiewicza,Mieszkanie,Tak,"Apartament 3 pokoje + ogród 42 m² + garaż | Ogrody Tumskie II | ul. Sienkiewicza
Na sprzedaż wyjątkowy 3-pokojowy apartament z prywatnym ogrodem 42 m², położony w prestiżowej inwestycji Ogrody Tumskie II przy ul. Sienkiewicza 28/30, tuż przy Ogrodzie Botanicznym i Ostrowie Tumskim.
To rzadkie połącz...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-p8w8q4
3999368,549000,49.0,2,Wrocław Psie Pole,ul. Strachocińska,Mieszkanie,Tak,"Oferuję na sprzedaż prywatne, komfortowe mieszkanie położone na kameralnym, zamkniętym osiedlu z 2009 roku przy ul. Strachocińskiej 65 we Wrocławiu.

Sprzedaż bezpośrednia - bez pośredników.

Mieszkanie znajduje się na 2. piętrze i ma powierzchnię 49,56 m², na którą składają się:
- przedpokój - 3,23...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-strachocinska-2-pokojowe-g9k1c7
3998664,899000,71.0,3,Wrocław Śródmieście,ul. Ładna,Mieszkanie,Tak,"Prezentuje na sprzedaż komfortowe, w pełni rozkładowe mieszkanie o powierzchni 71,61 m², zlokalizowane przy ulicy Ładnej we Wrocławiu – w jednej z najbardziej pożądanych dzielnic miasta, w sąsiedztwie Placu Grunwaldzkiego i Politechniki Wrocławskiej.
To idealna propozycja zarówno dla osób szukającyc...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ladna-3-pokojowe-c2r5d4
3972210,,38.0,2,Wrocław Złotniki,ul. Podhalańska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,50 m² w inwestycji Podhalańska Vita dewelopera DEVELIA, na parterze pod adresem ul. Podhalańska, Wrocław Złotniki. Planowany termin oddania to III kwartał 2027 roku.

Podhalańska Vita to wyjątkowa inwestycja mieszkaniowa, która łączy komfort życia w miejsk...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-l4q6a5
3534770,780000,65.0,3,Wrocław,ul. Stanisława Drabika,Mieszkanie,Nie,"NA SPRZEDAŻ: Nowoczesne 3-pokojowe mieszkanie z 2 balkonami na Jagodnie!
Zapraszam do zapoznania się z ofertą sprzedaży nowego, przestronnego mieszkania o powierzchni 65,43 m, zlokalizowanego w dynamicznie rozwijającej się dzielnicy Wrocławia-Jagodno (Krzyki). To idealna propozycja dla osób ceniącyc...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0
3518616,1150000,82.0,4,Wrocław,ul. Michała Bałuckiego,Mieszkanie,Nie,"NOWA CENA!
PLAC KOŚCIUSZKI/ BAŁUCKIEGO, na sprzedaż mieszkanie 4-pokojowe w zabytkowej kamienicy, w ścisłym centrum miasta. Idealne na kancelarię notarialną, prawniczą, każdą inną biurową, najem krótko lub długoterminowy. Na parterze 4-pietrowego budynku, z wejściem przez okazałą bramę i od podwórka...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5
3998612,849000,69.0,3,Wrocław Jagodno,ul. Antonia Vivaldiego,Mieszkanie,Tak,"Vivaldiego | Cztery Pory Roku

OPIS NIERUCHOMOŚCI
Na sprzedaż duże, 3-pokojowe mieszkanie z balkonem, w pełni rozkładowe, o powierzchni 69,10 m². Nieruchomość wybudowana przez Archicom została oddana do użytku w 2005 roku.

LOKALIZACJA
Nieruchomość znajduje się na ogrodzonym osiedlu Cztery Pory Roku...",https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-3-pokojowe-d6b9g0
3998388,529000,48.0,2,Wrocław Fabryczna,ul. Cynowa,Mieszkanie,Tak,"Zakaz publikacji przez biura nieruchomości. Zdjęcia i ogłoszenie własnością  sprzedającego.

Na sprzedaż  mieszkanie 2 pokojowe .
Do remontu lub porządnego odświeżenia 
Możliwość zrobienia 3 pokoi
ul.Cynowa boczna Grabiszyńskiej 
Pow 48m2
W pełni rozkładowe 
Wszystkie media miejskie
Bardzo jasne,duż...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-cynowa-2-pokojowe-i2c8t2
3985272,,47.0,2,Wrocław Ołtaszyn,ul. Orawska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 47,86 m² w inwestycji Orawska Vita dewelopera DEVELIA, na parterze w budynku 73 pod adresem ul. Orawska 73, Wrocław Ołtaszyn. Planowany termin oddania to I kwartał 2026 roku.

Oferta

Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana d...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-t5p5p7
3998510,899000,65.0,3,Wrocław Śródmieście,ul. Oskara Minkowskiego,Mieszkanie,Nie,"Mam na sprzedaż piękne, słoneczne, 3 pokojowe mieszkanie po remoncie usytuowane na 1 kondygnacji odrestaurowanej kamienicy, 300m od Placu Grunwaldzkiego. Z racji niskiego czynszu idealne dla rodziny lub pod inwestycję.

We speak English, Ukrainian and Russian. Contact us and the appropriate Agent wi...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-3-pokojowe-w5w9u0
