ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3930714,690000,68.0,3,Wrocław Nowy Dwór,ul. Gubińska,Mieszkanie,Tak,"Zapraszam do kupna 3 -pokojowego mieszkanie z balkonem i widokiem na Wrocław – ul. Gubińska, Nowy DwórNa  Przytulne funkcjonalne gotowe do wprowadzenia mieszkanie o powierzchni 68.20 m², położone na 10 piętrze budynku z okolo 2000 oku .Mieszkanie składa się z:

    przestronnego salonu z wyjściem na...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-gubinska-3-pokojowe-d0w5h7
3939560,599999,62.0,3,Wrocław Fabryczna,ul. Kolista,Mieszkanie,Tak,"Sprzedam 62m2, ul. Kolista. Mieszkanie składa się z 3 osobnych pokoi, osobnej kuchni, WC i łazienki. Stan dobry (można zamieszkać), do dopieszczenia we własnym zakresie. Dodatkowo istnieje możliwość wykorzystania i zabudowania miejsca na korytarzu (około 6-7m2). Możliwość zamiany na dwie mniejsze ka...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-d5v2p7
3939478,679000,51.0,2,Wrocław Psie Pole,ul. Gorlicka,Mieszkanie,Tak,"MINI LOFT po generalnym remoncie z cegłą i kominkiem | 52 m² + 15 m² piwnicy + rowerowania + wspólny strych | Psie Pole - czyli zieleń i rekreacja na wyciągnięcie ręki.

Klimatyczne mieszkanie MINI LOFT z kominkiem, cegłą i projektorem, gotowe do wprowadzenia, po generalnym remoncie z dużą piwnicą i...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-2-pokojowe-y2m5k9
3531380,,47.0,2,Wrocław Ołtaszyn,ul. Orawska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 47,86 m² w inwestycji Orawska Vita dewelopera DEVELIA, na parterze w budynku 73 pod adresem ul. Orawska 73, Wrocław Ołtaszyn. Planowany termin oddania to I kwartał 2026 roku.

Oferta

Z myślą o komforcie mieszkańców dla każdego lokalu została przewidziana d...",https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0
3534770,780000,65.0,3,Wrocław,ul. Stanisława Drabika,Mieszkanie,Nie,"NA SPRZEDAŻ: Nowoczesne 3-pokojowe mieszkanie z 2 balkonami na Jagodnie!
Zapraszam do zapoznania się z ofertą sprzedaży nowego, przestronnego mieszkania o powierzchni 65,43 m, zlokalizowanego w dynamicznie rozwijającej się dzielnicy Wrocławia-Jagodno (Krzyki). To idealna propozycja dla osób ceniącyc...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0
3518616,1190000,82.0,4,Wrocław,ul. Michała Bałuckiego,Mieszkanie,Nie,"NOWA CENA!
PLAC KOŚCIUSZKI/ BAŁUCKIEGO, na sprzedaż mieszkanie 4-pokojowe w zabytkowej kamienicy, w ścisłym centrum miasta. Idealne na kancelarię notarialną, prawniczą, każdą inną biurową, najem krótko lub długoterminowy. Na parterze 4-pietrowego budynku, z wejściem przez okazałą bramę i od podwórka...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5
3938974,539000,53.0,2,Wrocław Huby,ul. Przestrzenna,Mieszkanie,Tak,"Przestronne mieszkanie z balkonem, blisko centrum, dworca PKP oraz UE 

Na sprzedaż wyjątkowe, przestronne mieszkanie o powierzchni 53 m² (dodatkowo piwnica 3 m²), znajdujące się w zadbanym bloku z 1990 roku przy ul. Przestrzennej we Wrocławiu.
To idealna propozycja dla osób, które szukają mieszkani...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-2-pokojowe-z0f3o8
3939006,530000,37.0,2,Wrocław,Leśnica,Mieszkanie,Tak,"Sprzedam mieszkanie 2-pokojowe o powierzchni 37,03 m2 na 1. piętrze, w spokojnej i cichej okolicy w otoczeniu domków jednorodzinnych, obok Parku Złotnickiego.

Mieszkanie w pełni rozkładowe, składające się z:
- pokoju dziennego z aneksem kuchennym, z którego jest wyjście na balkon. W kuchni AGD w za...",https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-2-pokojowe-37-m2-e7a5c8
3531648,,41.0,2,Wrocław Popowice,ul. Legnicka,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 41,74 m² w inwestycji Legnicka Vita dewelopera DEVELIA, na 11 piętrze w budynku 52A pod adresem ul. Legnicka 52A, Wrocław Popowice. Planowany termin oddania to IV kwartał 2025 roku.

Lokalizacja

Legnicka Vita to najnowsza propozycja Develii realizowana w d...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-t3c9e9
3460090,599000,53.0,3,Wrocław Krzyki,ul. Jabłeczna,Mieszkanie,Nie,"WROCŁAW, KRZYKI, GAJ, UL. JABŁECZNA
Na sprzedaż 3 pokojowe mieszkanie z komórką lokatorską, na ostatnim, 11 piętrze, z panoramą na miasto.
Mieszkanie o powierzchni 53,2 mkw, na którą składają się: 3 pokoje (jeden przechodni), oddzielna kuchnia, przedpokój, łazienka z wc. Z przestronnego salonu jest ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5
3939172,694000,39.0,2,Wrocław Stare Miasto,Most Romana Dmowskiego,Mieszkanie,Nie,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Telegram
Na sprzedaż funkcjonalne mieszkanie o powierzchni 39 m², położone w samym centrum Wrocławia na prestiżowym osiedlu Kępa Mieszczańska. Mieszkanie do tej pory idealnie się sprawdzało jako inwestycja ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-most-romana-dmowskiego-2-pokojowe-x3q2a7
3938792,943000,73.0,3,Wrocław Krzyki,ul. Aleksandra Hercena,Mieszkanie,Tak,"Sprzedam zadbane 3-pokojowe mieszkanie (73,72 m²) w pięknej, zabytkowej kamienicy z końca XIX wieku przy ul. Aleksandra Hercena (Przedmieście Oławskie).

Co wyróżnia to mieszkanie:
- 3 pokoje + oddzielna kuchnia + łazienka + 2 przedpokoje
- Sosnowe antresole w każdym pokoju - idealne miejsce do codz...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-aleksandra-hercena-3-pokojowe-m2t1w3
3938114,750000,50.0,2,Wrocław Gaj,ul. Bernarda Pretficza,Mieszkanie,Tak,"Wyjątkowe, w pełni wyposażone mieszkanie położone w doskonałej lokalizacji na Gaju.
Spokojna okolica w otoczeniu zieleni i parku, a jednocześnie doskonale skomunikowana z miastem.
Blisko sklepów, szkół oraz restauracji.
Idealna propozycja dla osób ceniących wysoki standard, komfort oraz świetną komu...",https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-bernarda-pretficza-2-pokojowe-t3a2o8
3682924,,39.0,2,Wrocław Krzyki,ul. Międzyleska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 39,16 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na parterze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to III kwartał 2027 roku.

Opis inwestycji

Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położo...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1
3939174,549000,28.0,1,Wrocław Śródmieście,ul. Rychtalska,Mieszkanie,Nie,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Telegram
Na sprzedaż funkcjonalne mieszkanie o powierzchni 28.4 m², położone blisko wałów nad Odrą Wrocławia na prestiżowym osiedlu Promenady Wrocławskie. Mieszkanie do tej pory było zamieszkiwane przez jed...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-rychtalska-1-pokoj-w3o4x0
