ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3745950,1049000,49.0,2,Warszawa Gocław,ul. Optyków,Mieszkanie,Tak,"Luksusowy apartament z prywatnym ogrodem | Park Skandynawia | Warszawa – Praga Południe

Wyjątkowy klimatyzowany apartament klasy premium, zlokalizowany na prestiżowym, nowoczesnym osiedlu Park Skandynawia, przy ul. Ostrobramskiej / Optyków, w bezpośrednim sąsiedztwie CH Promenada.

To propozycja dl...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-optykow-2-pokojowe-m6p8f7
3939618,849000,73.0,4,Warszawa Bemowo,ul. Waleriana Czumy,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 73 m², zlokalizowane na 10. piętrze bloku z wielkiej płyty na Bemowie przy ul. Czumy 2.
Blok po termomodernizacji.
Dużo przestrzeni między blokami, ładne widoki z 10. piętra.

Spółdzielczo-własnościowe prawo do lokalu z księgą wieczystą.

Mieszkanie w stanie do g...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-4-pokojowe-f4k3v9
3939610,899000,64.0,3,Warszawa Jelonki,ul. Kazimierza Wyki,Mieszkanie,Tak,"Dzień dobry,

Mamy przyjemność prezentować do sprzedaży doskonale położone trzypokojowe mieszkanie, znajdujące się na Osiedlu Jelonki przy ulicy Wyki. W odległości kilkuset metrów znajdują się planowane stacje metra Chrzanów i Lazurowa.

W najbliższej okolicy znajdują się sklepy, szkoła, przedszkole...",https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-kazimierza-wyki-3-pokojowe-g2o9r7
3617916,,49.0,2,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8
3939674,890000,39.0,2,Warszawa Mokotów,ul. Stefana Batorego,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Mokotowie przy ul. Stefana Batorego

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  14 piętrze w 15  piętrowym budynku.

Rok budowy: 1970

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  39m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-e3e1z5
3939642,695000,56.0,3,Warszawa Mokotów,ul. Kartaginy,Mieszkanie,Nie,"Na sprzedaż 3-pokojowe, rozkładowe i dwustronne mieszkanie z oddzielną, widną kuchnią oraz dużym balkonem. Lokal znajduje się na Mokotowie, w rejonie Stegien, przy ul. Kartaginy.
Mieszkanie jest w stanie do kapitalnego remontu, co stanowi świetną bazę do aranżacji według własnego pomysłu.
(English d...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kartaginy-3-pokojowe-s1f6q8
3939600,720000,50.0,3,Warszawa Bielany,ul. Williama Szekspira,Mieszkanie,Tak,"OFF MARKET!!!

Na sprzedaż wyjątkowe, przestronne mieszkanie o powierzchni 50,7m², położone w Warszawie przy ul. Szekspira. Mieszkanie idealne - dla osób ceniących wygodę, jakość i komfort życia.

Mieszkanie składa się z przestronnego salonu z oddzielną kuchnią (istnieje możliwość połączenia tych po...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-x2c6l2
3939588,1320000,97.0,4,Warszawa Białołęka,ul. Płochocińska,Mieszkanie,Tak,"Piękny i funkcjonalny apartament w doskonałej lokalizacji przy ulicy Płochocińskiej 101H zaprojektowała pracownia projektowa Marty Zielińskiej.

Mieszkanie znajduje się na I piętrze w trzypiętrowym, zadbanym budynku z windą, na ogrodzonym i bezpiecznym osiedlu.

Mieszkanie jest przestronne, jasne, w...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-4-pokojowe-h7s4a4
3735932,,47.0,2,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5
3939248,1200000,65.0,3,Warszawa Mokotów,ul. Bachmacka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Bachmackiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 4  piętrowym budynku.

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 65m2 składa się z:
-salonu z wyjściem na balkon,
-dwóch sypialni,
-widnej kuchni,
-łazienki,
-WC,
-przedpokoju....",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bachmacka-3-pokojowe-r0c9d4
3939230,608500,36.0,2,Warszawa Ursynów,ul. Hilarego Koprowskiego,Mieszkanie,Nie,"2-pokojowe mieszkanie na Ursynowie przy ul. Koprowskiego

BUDYNEK 
Mieszkanie znajduje się na 3 piętrze w 3 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 36,39m2 składa się z:

- łazienki,
- salonu z aneksem kuchennym,
- sypialni.

Powierzchnia dodatkowa:
- balkon

Mieszkanie własnościowe...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-e6s9u2
3939586,1200000,65.0,3,Warszawa Mokotów,ul. Bachmacka,Mieszkanie,Tak,"Mieszkanie na 3. piętrze budynku bez windy.
Dwustronne (północ i południe).

Składające się z: salonu z wyjściem na balkon, dwóch sypialni, kuchni z zabudową kuchenną, łazienki, osobnego WC. Dodatkowo prawie 6m² piwnica.

Czynsz: 1200 zł.

Cena nie podlega negocjacji.

Możliwość obejrzenia w każdej ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bachmacka-3-pokojowe-n0s5t3
3939582,650000,48.0,2,Warszawa Stegny,ul. Nicejska,Mieszkanie,Tak,"2 pokoje | 48 m²

Stegny | ul. Nicejska | 9 piętro | duży balkon

Warszawa - Mokotów (Stegny)

Szczegóły:
- 2 niezależne pokoje
- oddzielna, widna kuchnia
- Łazienka + osobne WC
- duży balkon z otwartym widokiem
- piwnica

Budynek:
- z 1976 roku
- z windą
- miejsca parkingowe za szlabanem
- grunty u...",https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-nicejska-2-pokojowe-j9y9g5
3530414,,43.0,2,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 43,99 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynkó...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9
3939234,535000,25.0,1,Warszawa Ochota,ul. Grójecka,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na  Ochocie przy ul. Grójeckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 10  piętrze w  11 piętrowym budynku.

Rok budowy: 2011

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  25,1m2 składa się z:
-pokoju dziennego,
-aneksu kuchennego,
-łazienki,
-holu.

Powierzchnia ...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-y4p4r2
3939206,1410000,67.0,3,Warszawa Bemowo,ul. Piastów Śląskich,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Bemowie przy ul. Powstańców Śląskich 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w  8 piętrowym budynku.

Rok budowy: 2008

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  67,38m2 składa się z:
-salonu połączonego z kuchnią,
-sypialni z garderobą,
-gabinetu...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-3-pokojowe-n3j6f2
3939502,515000,40.0,2,Warszawa Białołęka,ul. Marii Callas,Mieszkanie,Tak,"Oferujemy na sprzedaż nowoczesne gotowe mieszkanie w stanie deweloperskim (ściany i sufit są już pomalowane na biało, został wymieniony grzejnik. Zostało jeszcze zrobić łazienkę i położyć podłogę).

Miwszkanie jest położone na nowym osiedlu znajdującym się przy ul. Marii Callas 8A w Warszawie, Osied...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-d0c5r1
3939492,770000,45.0,2,Warszawa Ursus,ul. Herbu Oksza,Mieszkanie,Tak,"Na sprzedaż mam nowoczesne, 2-pokojowe mieszkanie (45,77 m²) przy ul. Herbu Oksza 25 (inwestycja Stacja Nowy Ursus ROBYG).
Idealna propozycja dla osób, które chcą mieć wszystko ""pod nosem"" (Biedronka, Castorama, Hebe, Apteki, Siłownia, fitness, restauracje czy kawiarnie).

Ostatnie piętro (7/7) -&gt...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-t2y3z8
3808476,,38.0,2,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,03 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3
3939198,1980000,93.0,4,Warszawa Mokotów,ul. Puławska,Mieszkanie,Nie,"Mam przyjemność zaprezentować Państwu wyjątkowy apartament w inwestycji zrealizowanej przez dewelopera Skanska (osiedle Galopu).
Wyjątkowym atutem lokalizacji jest bezpośrednie sąsiedztwo Toru Wyścigów Konnych Służewiec - legendarnego kompleksu o unikalnej architekturze i ogromnych terenach zielonyc...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-o9i0i9
3939192,909000,58.0,3,Warszawa Białołęka,ul. Starowiślna,Mieszkanie,Nie,"OFERTA TYLKO U NAS !!! PIĘKNE 3 POKOJOWE MIESZKANIE DO WPROWADZENIA !!! OSIEDLE PORT ŻERAŃ !!! MIEJSCE POSTOJOWE W GARAŻU !!! 
Do sprzedaży piękne oraz bardzo funkcjonalne 3 pokojowe mieszkanie o pow. prawie 60 m2 urządzone w nowoczesnym stylu i znajdujące się na osiedlu wybudowanym przez Dom Develo...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-3-pokojowe-u4d1r9
3939400,1480000,70.0,3,Warszawa Wilanów,ul. Sarmacka,Mieszkanie,Tak,"Sprzedaję 3-pokojowe mieszkanie w Miasteczku Wilanów. 
Mieszkanie zostało wyremontowane około rok temu i charakteryzuje się podwyższonym standardem wykończenia (m.in. nowy parkiet, nowa kuchnia itp.). 
Mieszkanie o powierzchni 70,66 m² znajduje się na 3. piętrze i jest skierowane na południe i zachó...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-3-pokojowe-s8g8l3
3939050,1120000,67.0,3,Warszawa Targówek,ul. Pohulanka,Mieszkanie,Tak,"OPIS
Przestronne i jasne 3-pokojowe mieszkanie z loggią, miejscem postojowym w garażu i komórką lokatorską (murowana, nie box).
Położone na pierwszym piętrze nowoczesnego budynku przy ul. Pohulanka 10 na Osiedlu Wilno na Targówku.

MIESZKANIE
- 3 pokoje
- powierzchnia 67,41 m²
- 1 piętro
- loggia 9m...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-d5n7v6
3529966,,42.0,2,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,37 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na parterze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w je...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9
3939160,890000,45.0,2,Warszawa Ochota,ul. Włodarzewska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Ochocie przy ul. Włodarzewskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 8  piętrowym budynku.

Rok budowy: 2008

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  45m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powier...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-o5m7z4
3939156,448000,28.0,1,Warszawa Bielany,ul. Bolesława Podczaszyńskiego,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Podczaszyńskiego 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w  4 piętrowym budynku.

Rok budowy: 1952

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 28,05 m2 składa się z:
-pokoju dziennego,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego-1-pokoj-l1j9p2
