ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
2798328,1090000,70.0,4,Warszawa Gocław,ul. Tadeusza Manteuffla,Mieszkanie,Tak,"AGENCJOM DZIĘKUJĘ ZA WSPÓŁPRACĘ

Sprzedam lub zamienię bardzo ładne mieszkanie na Gocławiu przy ulicy Tadeusza Manteuffla 1.
Trzypiętrowy budynek z 1989 roku po remoncie z wymianą instalacji wodnych i ociepleniu.
Mieszkanie po remoncie na trzecim piętrze z oddzielną kuchnią i oknami na wschód - zach...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-manteuffla-4-pokojowe-r1o8h5
3955238,1400000,77.0,4,Warszawa Bielany,ul. Arkuszowa,Mieszkanie,Tak,"Na sprzedaż przestronne mieszkanie 77 m² z ogródkiem i garażem podziemnym. 

Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 77 m², idealne dla rodziny lub osób ceniących przestrzeń i niezależność.
W skład mieszkania wchodzą:
duży, jasny salon z aneksem kuchennym z oknami na wystawę wschodni...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-arkuszowa-4-pokojowe-e0g7y4
3906646,699000,37.0,2,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Tak,"Sprzedam lub zamienię  na  większe 2-pokojowe , własnościowe mieszkanie  na Mokotowie (Sielce). Salon z aneksem kuchennym, oddzielna sypialnia. Mieszkanie po remoncie, jasne i funkcjonalne, gotowe do wprowadzenia. Balkon, 2 windy, piwnica, pełna własność z KW.   Miejsce parkingowe wewnątrz osiedla z...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-p2u1a6
3617916,,49.0,2,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8
3954650,649000,48.0,2,Warszawa Praga-Południe,al. Stanów Zjednoczonych,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie 48,1 m² do remontu al. Stanów Zjednoczonych 16 idealna lokalizacja i ogromny potencjał!
Największe atuty mieszkania:
- duży potencjał aranżacyjny - po remoncie i otwarciu kuchni powstanie nowoczesne, bardzo funkcjonalne i jasne wnętrze z otwartym układem
- Spółdziel...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-k5g8q4
3954652,1370000,41.0,2,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"Mennica Residence | Sprzedaż | 2 pokoje | Mennica B | Grzybowska 43 | 1 370 000 zł

To nie jest mieszkanie „do oglądania”. To jest adres do posiadania. Mennica Residence to jeden z najbardziej pożądanych kompleksów w centrum Warszawy - szczególnie dla osób, które chcą bezpiecznie ulokować kapitał w ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-q5i3v7
3955050,989000,46.0,2,Warszawa Mokotów,ul. Chrystiana Piotra Aignera,Mieszkanie,Tak,"2 pokoje | 46 m² + balkon 5,92 m² | miejsce garażowe w cenie | Mokotów | ul. Aignera 4A, Warszawa | apartamentowiec z 2020 roku.

Bez pośredników.

Apartament kupiony za gotówkę, wolny od wszelkich obciążeń finansowych.

Opis ogłoszenia:

Na sprzedaż komfortowe, funkcjonalnie zaprojektowane 2-pokojo...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera-2-pokojowe-s4l4d2
3954724,969000,66.0,3,Warszawa Ursus,ul. Magnacka,Mieszkanie,Tak,"Nowoczesne , przestronne 3 pokojowe mieszkanie o powierzchni 66,7m2 znajduje się na 1 piętrze w 4-piętrowym bloku.

Lokal mieści się w budynku wybudowanym w 2009 roku, będącym częścią osiedla Gawra.

Osiedle jest bardzo ciche i spokojne, wśród elementów zadbanej zieleni.

EKSPOZYCJA OKIEN: dwustronn...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-magnacka-3-pokojowe-h4x7y9
3735932,,47.0,2,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5
3954624,830000,60.0,3,Warszawa Praga,ul. Floriana Znanieckiego,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu widne, 3-pokojowe mieszkanie o powierzchni 60,7 m², położone przy ul. Znanieckiego, na 4. piętrze (bez windy).
Nieruchomość jest gotowa do wprowadzenia i wyróżnia się dużym, około 30-metrowym tarasem z widokiem na panoramę Warszawy — to zdecydowanie jej atut.

Ukła...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-floriana-znanieckiego-3-pokojowe-f6u1q5
3954432,849000,42.0,2,Warszawa Wola,ul. Płocka,Mieszkanie,Nie,"Oferuję na sprzedaż 2 pokojowe mieszkanie o powierzchni 42,62 m2, zlokalizowane przy ulicy Płockiej.
MIESZKANIE
Prezentowane mieszkanie składa się z:
- salonu,
- sypialni,
- kuchni,
- przedpokoju,
- łazienki, 
Całe mieszkanie jest w pełni umeblowane i wyposażone w niezbędne rzeczy.
Ekspozycja okien ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-2-pokojowe-p6p2c1
3954700,920000,61.0,3,Warszawa Praga-Południe,ul. Giuseppe Garibaldiego,Mieszkanie,Tak,"WYMIANA/SPRZEDAŻ – 3-pokojowe mieszkanie 61 m² na kawalerkę 

📍 Warszawa, Praga-Południe (Grochów), ul. Garibaldiego 4 |  
Wymienię (lub sprzedam)  funkcjonalne mieszkanie o powierzchni 61 m², położone na 3. piętrze w zadbanym, 6-piętrowym budynku z windą z 2001 roku, na warszawskim Grochowie – w be...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-giuseppe-garibaldiego-3-pokojowe-j3w3t2
3954618,1065000,65.0,3,Warszawa Białołęka,ul. Aluzyjna,Mieszkanie,Tak,"Jesteśmy w nowym przez nikogo nie zamieszkanym mieszkaniu przy ul. Aluzyjnej 2a

*Wyposażonym w sprzęt AGD (wszystkie sprzęty są nowe, na gwarancji, nie używane).

*Kupujący nie płaci podatku PCC ani dodatkowych prowizji i ukrytych kosztów

*Zabudowa meblowa, AGD i wyposażenie są w cenie mieszkania
...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-v0m3w2
3530414,,43.0,2,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 43,99 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynkó...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9
3954430,689000,29.0,1,Warszawa Wilanów,ul. Zaściankowa,Mieszkanie,Nie,"Na sprzedaż wyjątkowa kawalerka o powierzchni 30 m² typu open space, położona na parterze kameralnego, nowoczesnego budynku z 2020 roku w prestiżowej części Wilanowa Królewskiego - przy cichej, spokojnej ulicy w otoczeniu zieleni
Największy atut - prywatny ogród 125 m²
Do mieszkania przynależy impon...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zasciankowa-1-pokoj-d5d4o2
3954398,654000,37.0,1,Warszawa Praga,ul. Floriańska,Mieszkanie,Nie,"Przedwojenna Kamienica 1927 r. | ul. Floriańska | Potencjał 2 Pokoi
Na sprzedaż wyjątkowe, wysokie mieszkanie położone w sercu Starej Pragi, przy ul. Floriańskiej. Lokal znajduje się w odrestaurowanej kamienicy z 1927 roku. Nowe klatki, plan remontu elewacji.
Najważniejsze informacje

Wysokość pomie...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-florianska-1-pokoj-c6d5d4
