ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3889166,870000,63.0,3,Warszawa Imielin,ul. Polinezyjska,Mieszkanie,Tak,"Mieszkanie przy ul. Polinezyjskiej, obok stacji metra Imielin. Jest ciche. Składa się z trzech oddzielnych nieprzechodnich pokoi, osobnej kuchni, łazienki, WC, przedpokoju oraz loggii. W kuchni meble IKEA pod zabudowę kuchenną, lodówka, zmywarka, kuchenka gazowa, stolik. W łazience pralka, wanna, sz...",https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-polinezyjska-3-pokojowe-y3h2q7
3945172,869000,48.0,2,Warszawa Ursus,ul. Herbu Oksza,Mieszkanie,Tak,"Sprzedam bezpośrednio komfortowe mieszkanie w doskonałej lokalizacji w nowej części Ursusa – Szamoty, na osiedlu Stacja Nowy Ursus, przy ul. Herbu Oksza 27.
📍 Lokalizacja – wszystko pod ręką
Naprzeciwko budynku znajduje się park handlowy, Luxmed, Hebe, siłownia. W najbliższej okolicy liczne sklepy i...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-w7y5l4
3945116,1083000,57.0,3,Warszawa Ursus,ul. Tadeusza Hennela,Mieszkanie,Tak,"Wysoki standard | 2 piętro | Gwarantowany najem przez 12 miesięcy
Na sprzedaż eleganckie, w pełni umeblowane mieszkanie o powierzchni 57 m², położone na 2 piętrze w nowoczesnym budynku z 2016 roku, w dzielnicy Warszawa Ursus, przy ul. Hennela.
Układ i standard:
•	3 pokoje (salon z aneksem kuchennym ...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tadeusza-hennela-3-pokojowe-n8g7o7
3617916,,49.0,2,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 49,15 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8
3944580,485000,30.0,2,Warszawa Praga,ul. Świętosławska,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą mieszkania o powierzchni 30,0 m², dostępnego od zaraz. Lokal znajduje się na 2. piętrze zadbanego budynku z dwiema windami, zlokalizowanego nieopodal al. Stanów Zjednoczonych na warszawskiej Pradze-Południe. Północno-zachodnia ekspozycja zapewnia bardzo dobre do...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-swietoslawska-2-pokojowe-s2o8d1
3944536,629000,43.0,2,Warszawa Białołęka,ul. Pasłęcka,Mieszkanie,Nie,"Mieszkanie na sprzedaż - Warszawa - Białołęka ul. Pasłęcka - 2 pokoje - 43,80m2 // dwie windy
WE SPEAK ENGLISH
GOTOWE DO ZAMIESZKANIA !!!

Mamy przyjemność zaprezentować Państwu bardzo widne i przestronne 2 pokojowe mieszkanie zlokalizowane w Warszawie, w dzielnicy Białołęka / Nowodwory.
Mieszkanie ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-v1u7y5
3945096,899000,58.0,3,Warszawa Mokotów,Czerniakowska,Mieszkanie,Tak,"Na sprzedaż komfortowe, umeblowane, wyposażone w sprzęt AGD, gotowe do wprowadzenia, w pełni wyremontowane mieszkanie 3-pokojowe o powierzchni 58,1 m² (zgodnie z aktem notarialnym, realnie ok. 60 m²), położone na 6 piętrze w 10-piętrowym budynku z dwiema windami przy ul. Czerniakowskiej 38 w zielone...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-czerniakowska-3-pokojowe-o7d5x6
3945052,699000,41.0,2,Warszawa Targówek,ul. Piotra Wysockiego,Mieszkanie,Tak,"Mieszkanie po gruntownym remoncie, gotowe do zamieszkania.

Lokalizacja cicha i spokojna, blisko sklepy spożywcze, nieco dalej bazarek (500 m),
galeria RENOVA (500 m), stacja benzynowa (300m).
Przystanki autobusowy i tramwajowy ok. 300 m od wejścia do budynku.
Okna od strony wschodniej, przed blokie...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-k7s2d6
3735932,,47.0,2,Warszawa Bemowo,ul. Podgrodzie,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 47,78 m² w inwestycji Viva Cite dewelopera DEVELIA, na 3 piętrze pod adresem ul. Podgrodzie, Warszawa Bemowo. Planowany termin oddania to III kwartał 2027 roku.

LOKALIZACJA
Viva Cité powstaje przy ul. Podgrodzie, w pobliżu ul. Sochaczewskiej, w dynamicznie ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5
3944524,899000,30.0,2,Warszawa Śródmieście,ul. Złota,Mieszkanie,Nie,"ŚRÓDMIEŚCIE PÓŁNOCNE ul. Złota - 30 m2 // 2 POKOJE // Balkon // PO REMONCIE // DO WEJŚCIA
We speak English 

GOTOWE DO ZAMIESZKANIA!!
IDEALNE POD INWESTYCJĘ!!!
WIDOK Z OKIEN NA PKiN !!!

Zapraszamy do zapoznania się z ofertą wyjątkowej nieruchomości położonej przy ul. Złotej  w ścisłym Centrum Warsz...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-2-pokojowe-m0n2y9
3944516,1270000,84.0,4,Warszawa Bemowo,ul. Sosnowiecka,Mieszkanie,Nie,"Mieszkanie tylko w naszej agencji ? zadbamy o wygodę i pomoc na każdym kroku

Są mieszkania, które po prostu ?mają metraż?. I są takie, w których od progu czuć przestrzeń, światło i spokój. To jest właśnie jedno z nich.
Komfortowe, rodzinne mieszkanie o powierzchni 84,65 m?, położone przy ul. Sosnow...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-4-pokojowe-k7f6u9
3944944,900000,66.0,4,Warszawa Mokotów,ul. Katalońska,Mieszkanie,Tak,"Sprzedam mieszkanie 4-pokojowe 66,7 m² – pełna własność, sprzedaż bezpośrednia
Oferuję przestronne mieszkanie 4-pokojowe o powierzchni 66,7 m², położone na trzecim piętrze. Mieszkanie stanowi pełną własność, księga wieczysta czysta. Sprzedaż bezpośrednia od właścicieli.
Układ mieszkania:
* Cztery ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-4-pokojowe-a4b0t1
3944902,580000,31.0,1,Warszawa Mokotów,ul. Nicejska,Mieszkanie,Tak,"Oferuję przestronną kawalerkę o powierzchni 31 m², w pełni własnościową, po kapitalnym remoncie – mieszkanie nigdy nie było zamieszkane po modernizacji. Wszystko wykonane z wysokiej jakości materiałów, gotowe do wprowadzenia.
Układ mieszkania:
Bardzo duży, jasny salon
Oddzielna kuchnia
Przedpokój z ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-nicejska-1-pokoj-q5y1t8
3530414,,43.0,2,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 43,99 m² w inwestycji Bemowo Vita dewelopera DEVELIA, na 5 piętrze w budynku 59 pod adresem ul. Szeligowska 59, Warszawa Chrzanów. Planowany termin oddania to III kwartał 2025 roku.

Oferta

Aktualna oferta osiedla obejmuje pięć 6/7- kondygnacyjnych budynkó...",https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9
3944146,710000,40.0,2,Warszawa Białołęka,ul. Marywilska,Mieszkanie,Nie,"Na sprzedaż funkcjonalne i w pełni wykończone 2-pokojowe mieszkanie (40,76 m²) położone na kameralnym, nowym osiedlu Nova Sfera. Lokal znajduje się na 3 piętrze w budynku z windą 2023 roku. 
W cenie: miejsce postojowe w garażu podziemnym + duży boks (6,93 m²).
Dlaczego warto?
Mieszkanie
gotowe do wp...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-o1k5x0
3944016,782000,67.0,3,Warszawa Bemowo,ul. Kazimierza Wyki,Mieszkanie,Nie,"Witam. Oferuje na sprzedaż : jasne, przestronne i komfortowe mieszkanie o powierzchni 67,70 m², zlokalizowane na spokojnym, zielonym osiedlu przy ul. Wyki na Bemowie (Jelonki). Idealne dla rodzin oraz osób ceniących ciszę i komfort życia.
Mieszkanie
• Salon 19,8 m² z zabudowaną loggią (widok na ziel...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-3-pokojowe-o9l6q9
3944806,699900,27.0,2,Warszawa Mokotów,ul. Stefana Bryły,Mieszkanie,Tak,"Uwaga: ogłoszenie bezpośrednie. Agencje zapraszam tylko z klientem.

Warszawa - Mokotów, ul. Stefana Bryły 1

Powierzchnia: 27m2 

Mieszkanie nie jest narożne, znajduje się na 6 piętrze z 10 dzięki czemu mamy nie tylko ciepło w mieszkaniu bez włączania grzejników ale mamy również piękny widok na zie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-2-pokojowe-f2s4i4
