ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3943146,598977,28.0,2,Kraków Płaszów,ul. Mierzeja Wiślana,Mieszkanie,Tak,"English Below

Adres: Kraków, ul. Mierzeja Wiślana 6

OFERTA nowego wykończonego mieszkania wraz z wyposażaniem w cenie:
• Bezpośrednio od właściciela, bez dodatkowy opłat i prowizji od zakupu
• Mieszkanie z księgą wieczystą, pełna własność
• Sprzedaż na fakturę VAT, co zwalnia z podatku PCC 2% od z...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mierzeja-wislana-2-pokojowe-f0m0p3
3944934,768000,48.0,2,Kraków Podgórze Duchackie,ul. Włoska,Mieszkanie,Tak,"Funkcjonalne i bardzo zadbane mieszkanie po generalnym remoncie, idealne do zamieszkania. Sprzedawane z zabudową stałą. Znajduje się w Podgórzu Duchackim cechującej się zieloną okolicą pełną miejsc spacerowych, mini-parków, otwartych siłowni oraz placów zabaw.

I co najważniejsze – normalni, sympaty...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-2-pokojowe-b3w8k3
3944918,950000,61.0,4,Kraków Opatkowice,ul. Macieja Dębskiego,Mieszkanie,Tak,"Witam mam do sprzedania mieszkanie o pow. 61,37m2 znajdujące się w budynku 3 piętrowym przy ul. Macieja Dębskiego 58 w Opatkowicach. Jest to kameralne zamknięte osiedle z bramą na pilota. W mieszkaniu są 3 pokoje, salon z kuchnią plus łazienka, do mieszkania przynależy osobny zamykany garaż. Jest w ...",https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-4-pokojowe-d7m4o2
3376096,754947,45.0,2,Kraków,ul. Kobierzyńska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,22 m² w inwestycji Apartamenty CASA SOLE dewelopera Smart Apartments Sp.z o.o., na 1 piętrze w budynku 193E pod adresem ul. Kobierzyńska 193E, Kraków. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Casa Sole to nowoczesna, przyjazna ar...",https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-2-pokojowe-a1r5e5
3944000,465000,36.0,2,Kraków Nowa Huta,os. Zgody,Mieszkanie,Nie,"Nowa Huta, os. Zgody- 36,5 m2, 2 pokoje | balkon | piwnica

FORMA ESTATES prezentuje do sprzedaży 2-pokojowe mieszkanie o powierzchni 36,5m2 położone na 1 piętrze w 4-piętrowym bloku z cegły w dzielnicy Nowa Huta w Krakowie - osiedle Zgody - duża ilość zieleni w okolicy oraz dobre połączenia komunik...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-2-pokojowe-p6u7u9
3943998,985000,50.0,2,Kraków Stare Miasto,ul. Kupa,Mieszkanie,Nie,"Unikatowa nieruchomość na Kazimierzu | Styl, historia, panorama Wawelu   
 
Bracia Sadurscy  mają przyjemność zaprezentować wyjątkowe mieszkanie na sprzedaż w samym sercu historycznego Kazimierz - jednej z najbardziej klimatycznych i pożądanych dzielnic Kraków. 

  Zamieszkaj w miejscu z duszą ...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kupa-2-pokojowe-s2p8g0
3944822,755946,54.0,2,Kraków Mistrzejowice,os. Oświecenia,Mieszkanie,Tak,"Witam 
Mam na sprzedaz mieszkanie 54,06 m2.
Mieszkanie na parterze (wysoki parter). 
Sprzedaz prywatna. 
Osoby zainteresowane w celu otrzymania większej ilości szczegolow, proszę o informację sms;)",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-q6f8c0
3944650,220000,19.0,1,Kraków Nowa Huta,os. Górali,Mieszkanie,Tak,"Na sprzedaż mieszkanie na os. Górali.
Mieszkanie znajduje się na drugim piętrze budynku trzypiętrowego.
 
Na lokal składa się: 
- aneks kuchenny (szafki, kuchenka elektryczna, czajnik elektryczny)
- łazienka (kabina prysznicowa, pralka, toaleta, bojler elektryczny)
- pokój w pełni umeblowany (lodówk...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-gorali-1-pokoj-z7q8f6
3376094,868623,59.0,3,Kraków,ul. Kobierzyńska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,09 m² w inwestycji Apartamenty CASA SOLE dewelopera Smart Apartments Sp.z o.o., na 1 piętrze w budynku 193E pod adresem ul. Kobierzyńska 193E, Kraków. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Casa Sole to nowoczesna, przyjazna ar...",https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-3-pokojowe-w4e3o4
3943986,539000,37.0,2,Kraków,ul. Mariana Domagały,Mieszkanie,Nie,"Polecamy Państwu 1/2 pokojowe mieszkanie w bloku z 2021 roku. 
Mieszkanie znajduje się na 4 piętrze w nowym bloku z windą. Jest jasne i ustawne. 
Wykończone ładnie i w pełni umeblowane. 
Na chwilę obecną mamy 1 bardzo duży pokój z wydzieloną strefą sypialną. Wydzielenie zostało zamontowane w postaci...",https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-2-pokojowe-h3g7y6
