ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3988374,972000,54.0,3,Kraków Bronowice,ul. Armii Krajowej,Mieszkanie,Tak,"3 pokojowe mieszkanie/ Bronowice/Armii Krajowej
Mieszkanie znajduje się w charakterystycznym budynku typu tarasowiec, jednego z najpiękniejszych przykładów powojennego modernizmu zaprojektowanym przez znanego krakowskiego architekta Krzysztofa Bienia. Kaskadowa bryła, duże tarasy i ponadczasowa mode...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-armii-krajowej-3-pokojowe-s2j9q6
3989198,719000,44.0,2,Kraków Mistrzejowice,os. Piastów,Mieszkanie,Tak,"Umeblowane mieszkanie o powierzchni 44 m² do którego należy dodatkowo komórka lokatorska o pow. 1,8 m2. Mieszkanie znajduje się na 8. piętrze bloku z 2018 roku Osiedle Piastów 69. Wnętrza mają wysoką jakość wykończenia, jasne ściany i nowoczesny styl. Sypialnia z drewnianą podłogą zapewnia komfort.
...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-2-pokojowe-m4l4o4
3989194,680000,40.0,2,Kraków Swoszowice,ul. Macieja Dębskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie znajdujące się na parterze na ulicy Macieja Dębskiego w Krakowie. Mieszkanie jest dwupokojowe z aneksem kuchennym o powierzchni 40,5 m2.Rok budowy 2014 mieszkanie jest odświeżone w pełni Umeblowanie gotowe do zamieszkania",https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-2-pokojowe-e2s3q1
3376096,754947,45.0,2,Kraków,ul. Kobierzyńska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,22 m² w inwestycji Apartamenty CASA SOLE dewelopera Smart Apartments Sp.z o.o., na 1 piętrze w budynku 193E pod adresem ul. Kobierzyńska 193E, Kraków. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Casa Sole to nowoczesna, przyjazna ar...",https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-2-pokojowe-a1r5e5
3988964,620000,36.0,2,Kraków Dębniki,ul. Dębowa,Mieszkanie,Nie,"| 
    KLIMATYCZNE 2-POKOJOWE   
  W WYJĄTKOWEJ LOKALIZACJI 
STARE DĘBNIKI   
 
 
  LOKALIZACJA   
 
  
 Prezentujemy  jasne, klimatyczne  mieszkanie, położone na 3-piętrze 4-piętrowego kameralnego budynku przy ulicy Dębowej  z widokiem na Wzgórze Wawelskie.  
 
Budynek z lat 60-tych, ocieplony, est...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-debowa-2-pokojowe-e9r1w8
3988828,540000,46.0,2,Kraków Nowa Huta,os. Na Skarpie,Mieszkanie,Nie,"Nowa Huta, os. Na Skarpie - 2pok. (z możliwością 3), 46,75 m2 + DUŻA PIWNICA

Oferujemy na sprzedaż 2-pokojowe mieszkanie o powierzchni 46,75 m2położone na wysokim parterze w 2 piętrowym ocieplonym budynku z cegły, w doskonałej lokalizacji - część Nowej Huty - Osiedle Na Skarpie. 

SKŁAD MIESZKANIA
...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-o8u0j7
3988572,638000,39.0,2,Kraków Kliny,ul. Komuny Paryskiej,Mieszkanie,Tak,"2-pokojowe mieszkanie z balkonem i garażem | Kliny | ul. Komuny Paryskiej 
Na sprzedaż komfortowe mieszkanie 2-pokojowe o powierzchni ok. 40 m²
Kraków – Kliny, ul. Komuny Paryskiej
NAJWIĘKSZE ATUTY
✔ gotowe do wprowadzenia – bez dodatkowych nakładów
✔ nowoczesne budownictwo (2020 r.)
✔ balkon z eksp...",https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-komuny-paryskiej-2-pokojowe-f3d6r0
3984700,495000,35.0,1,Kraków Prądnik Czerwony,ul. Wileńska,Mieszkanie,Tak,"Pokój z aneksem kuchennym i sypialnianym, przedpokój łazienka lokalizacja bardzo dobra, przystanek autobusowy w pobliżu 5 minut.",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-wilenska-1-pokoj-k3a7y4
3376104,903609,61.0,3,Kraków,ul. Kobierzyńska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 61,47 m² w inwestycji Apartamenty CASA SOLE dewelopera Smart Apartments Sp.z o.o., na 1 piętrze w budynku 193E pod adresem ul. Kobierzyńska 193E, Kraków. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Casa Sole to nowoczesna, przyjazna ar...",https://adresowo.pl/o/mieszkanie-krakow-ul-kobierzynska-3-pokojowe-i5y1f2
3988816,957723,56.0,3,Kraków Nowa Huta,os. Zgody,Mieszkanie,Nie,"Mieszkanie w nowej inwestycji 56.67m2 z widokiem z zieleń Nowa Huta/Kraków.

Mieszkania od Dewelopera bez Prowizji! Bez podatku PCC!

Lokalizacja: Nowa Huta to dzielnica zaprojektowana z myślą o komforcie mieszkańców, placów i osiedli harmonijnie łączy architekturę z dużą ilością zieleni. To miejsce...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-3-pokojowe-v0r9j8
